cells,h_max,fem_l2,fem_order,fvm_l2,fvm_order,fem_relative_balance,fvm_relative_balance
8,1.25000000e-1,9.92091980e-3,,6.12166749e-3,,1.41357986e-16,2.82715972e-16
16,6.25000000e-2,2.48650134e-3,1.996357,1.52556058e-3,2.004585,0.00000000e0,2.12036979e-16
32,3.12500000e-2,6.22017793e-4,1.999089,3.81087495e-4,2.001145,2.12036979e-16,7.06789929e-17
64,1.56250000e-2,1.55528985e-4,1.999772,9.52529716e-5,2.000286,4.94752950e-16,5.65431943e-16
128,7.81250000e-3,3.88837798e-5,1.999943,2.38120617e-5,2.000072,1.13086389e-15,1.83765382e-15
